"","x"
"154","cons_dbi_travel_intl_1plus_trips"
"155","cons_dbi_travel_intl_2plus_trips"
"156","cons_dbi_travel_intl_3plus_trips"
"157","cons_dbi_travel_intl_3kplus"
"158","cons_dbi_travel_intl_last_3years"
"159","cons_dbi_travel_moderateincome_hotel"
"160","cons_dbi_travel_timeshare"
"161","cons_dbi_travel_vacationhome"
"162","cons_dbi_travel_rentalcar"
"163","cons_dbi_travel_themepark"
"164","cons_dbi_travel_upscale_hotel"
"165","cons_dbi_travel_vacation_1plusplanetrips"
"166","cons_dbi_travel_vacation_3plusplanetrips"
"167","cons_dbi_travel_vacation_8plus_hotelnights"
"168","cons_dbi_travel_vacation_econhotel"
"169","cons_dbi_travel_vacation_upscalehotel"
"170","cons_autoracing"
"171","voted_06g"
"172","voted_06g_ineligible"
"173","voted_08g"
"174","voted_08g_ineligible"
"175","voted_10g"
"176","voted_12g"
"177","voted_06p"
"178","voted_06p_ineligible"
"179","voted_10p_ineligible"
"180","voted_12p"
